run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,service_category,Recycling,86,0.008977035490605427,86,1.7445950435669444,2.030097444391661,-0.36943012784603374,63.67374210102707,96.66788379493133,17.21209327974752,0.44572883289372334,0.2441860465116279,0.8722975217834722,0.4418604651162791,0.6389000552717249,0.6046511627906976,0.6523088033163068,0.8,0.36046511627906974,-0.4395348837209303,2.4567822744680003,86,0.38372093023255816,0.13906480935077334,0.31087850564781727,0.24465612088178484,0.2361349342481418,0.26826160006202904
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,service_category,Building,83,0.008663883089770355,83,2.9449856123516716,3.3327830239811695,-1.4391918483762496,810.7218158026818,1512.9443639913195,135.24367063763174,0.5907625949728382,0.27710843373493976,1.4724928061758358,0.3614457831325301,1.5173618395666941,0.4457831325301205,1.193539080238456,0.8,0.1686746987951807,-0.6313253012048193,2.542342582380915,83,0.5783132530120482,0.13616110160049186,0.4425836727921104,0.4421521514115564,0.4547619047619048,0.5485539248607242
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,service_category,Graffiti,65,0.006784968684759917,65,4.680002142746861,4.756128295563778,-4.503686938004998,2416.769240037396,2725.2188462431036,2543.250254144589,0.6414956930193764,0.03076923076923077,2.3400010713734307,0.03076923076923077,3.1852429863036824,0.03076923076923077,2.05557991689883,0.8,0.0,-0.8,2.5944489424045267,65,0.8615384615384616,0.14173670021387247,0.6444352500692906,0.7198017613245891,0.2162698412698413,0.7999036894300338
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Dorchester,1154,0.12045929018789144,1154,1.6117657919307813,1.8661305136054702,0.5871598756116729,58.74818249044439,218.80938579167105,10.43268401591121,0.370202767682315,0.45753899480069327,0.8058828959653906,0.7244367417677643,0.4438350021160421,0.841421143847487,0.5399735552545826,0.8,0.38388214904679374,-0.4161178509532063,2.408421962368633,1154,0.1559792027729636,0.1487931051070397,0.13060808110335564,0.010651430505710432,0.571449349760438,0.1782572797467539
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,South Boston / South Boston Waterfront,1068,0.11148225469728601,1068,1.6950634948866554,1.9925837078514923,0.3825272472260506,101.34975659371207,375.3880608003476,12.473382482099478,0.33175215093808746,0.3782771535580524,0.8475317474433277,0.7443820224719101,0.5590006814008206,0.7883895131086143,0.5794281932607452,0.8,0.4101123595505618,-0.38988764044943824,2.4263082654511883,1068,0.19850187265917604,0.14303502004440136,0.16111536086717387,0.055466852614774693,0.5629463498501146,0.23744432747831976
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,South End,902,0.0941544885177453,902,1.6216536347153896,1.8576627352197115,0.8844627217772187,56.43227026231405,310.28465841596443,11.004821091972037,0.3805935431124401,0.5,0.8108268173576948,0.7960088691796009,0.4011577743300992,0.8736141906873615,0.5308593782667447,0.8,0.3736141906873614,-0.42638580931263864,2.4272681376886474,902,0.10864745011086474,0.1461285139101572,0.09835364687232921,0.03748106379929245,0.530142654076556,0.1363139034499799
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Allston / Brighton,795,0.08298538622129437,795,1.494216009955736,1.7911079231701146,0.48891665110798,72.11537000584866,306.9799884590798,10.174580522412954,0.33180440494099506,0.38742138364779877,0.747108004977868,0.7169811320754716,0.4326156620559452,0.8276729559748428,0.5038426906582695,0.8,0.44025157232704404,-0.359748427672956,2.427953882862187,795,0.15974842767295597,0.14653420768818765,0.13399559745582834,0.014864601504127918,0.544014333537649,0.16901899558766736
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Roxbury,787,0.08215031315240083,787,1.6102870595268668,1.8739411851112833,0.8573824753523289,55.99372587590936,280.0646543351126,11.31911960628273,0.42018420569660214,0.49555273189326554,0.8051435297634334,0.7598475222363406,0.384657488194125,0.8767471410419314,0.5366617412180535,0.8,0.3811944091486658,-0.41880559085133423,2.44168658041439,787,0.11308767471410419,0.1453471948905094,0.10098964949607665,0.04473771881951159,0.5629084704291555,0.16766767491759504
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,East Boston,695,0.07254697286012526,695,1.6859522849977981,1.9793673796489442,0.39028517458212675,99.92394839560274,392.3400016424792,11.167090288732698,0.3650650585009951,0.3985611510791367,0.8429761424988991,0.7179856115107913,0.5459317214670424,0.7856115107913669,0.5846576408223122,0.8,0.38705035971223023,-0.4129496402877698,2.4269098349612395,695,0.21151079136690648,0.14282897135122216,0.17040004998031658,0.0686818200156843,0.5578851978747703,0.23468278601571443
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Back Bay,549,0.05730688935281837,549,1.5436784360008162,1.8385091806600917,0.6883132308857254,85.20716671900995,390.86220964899223,9.859993729400644,0.3521226044330332,0.453551912568306,0.7718392180004081,0.7413479052823315,0.4100545435533171,0.8706739526411658,0.5113387886622528,0.8,0.41712204007285975,-0.3828779599271403,2.426384515449649,549,0.12568306010928962,0.14561358053501838,0.10828971207503466,0.023500658096728633,0.6290458937198069,0.16986183320865267
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Downtown / Financial District,499,0.05208768267223382,499,1.690612382440266,2.0046632503451733,0.5712188760748129,129.52137827679192,562.078136552302,11.4593440820568,0.39935689442053823,0.43687374749499,0.845306191220133,0.7374749498997996,0.49982995094809834,0.8256513026052105,0.5814976788629231,0.8,0.38877755511022044,-0.4112224448897796,2.4321190215542705,499,0.1683366733466934,0.14076710540151788,0.1376573658372819,0.027569567945175524,0.6297188755020081,0.22225984928739684
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Jamaica Plain,474,0.049478079331941545,474,1.6246597759036607,1.9252650489077954,0.21852994590942681,103.89265832626192,388.1238891463651,12.60418547083351,0.33105557061562846,0.3270042194092827,0.8123298879518304,0.6708860759493671,0.5321103899509799,0.7552742616033755,0.5584986161728129,0.8,0.4282700421940928,-0.37172995780590723,2.472956091920032,474,0.2320675105485232,0.14970292756137465,0.18387280843450826,0.08236458298714858,0.5462787212787213,0.24910271866304579
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Beacon Hill,439,0.04582463465553236,439,1.408860546159123,1.6791223355291145,0.9044105524477254,40.60699593269621,182.92775411129486,10.326933392428549,0.31878351911346603,0.40774487471526194,0.7044302730795615,0.8382687927107062,0.33004108435052165,0.9157175398633257,0.45108495884784977,0.8,0.5079726651480638,-0.2920273348519362,2.3920360508975245,439,0.07972665148063782,0.13892340150943921,0.07645145084660816,0.0591967500288014,0.5681046676096181,0.12100683715655006
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Boston,414,0.043215031315240085,414,1.5843706376853979,1.8635688896580205,0.7938922866498421,62.17016431593666,284.9687472627293,11.023972983717153,0.3949443126213737,0.48792270531400966,0.7921853188426989,0.7391304347826086,0.3890676363478729,0.855072463768116,0.5253990892706485,0.8,0.3671497584541063,-0.43285024154589374,2.4124231853922784,414,0.11594202898550725,0.14030960029450015,0.10201422036282942,0.0243675713089929,0.5851548269581056,0.15560312441012877
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Charlestown,293,0.030584551148225468,293,1.8826130907156158,2.1988667000990514,-0.1256665233586225,173.76726515847466,601.9741664666503,14.291421397345204,0.39581179786537085,0.34812286689419797,0.9413065453578079,0.5767918088737202,0.7056294368993197,0.6655290102389079,0.6809159267074995,0.8,0.3174061433447099,-0.48259385665529014,2.4675648826787904,293,0.32764505119453924,0.14739384644572645,0.25489219215420494,0.18025120474881282,0.4700719120135363,0.31591243868779056
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Roslindale,278,0.029018789144050105,278,1.4203068826149934,1.7452354134357606,0.4474311537333771,75.26335052285896,332.34067422055955,10.883232258901726,0.2968007905129008,0.31654676258992803,0.7101534413074967,0.7338129496402878,0.4286811912862799,0.8309352517985612,0.47854514103555906,0.8,0.5143884892086331,-0.28561151079136693,2.4800229154044775,278,0.1618705035971223,0.14523554220795631,0.1363572609108725,0.016634961389165967,0.5199809251311397,0.17222132605482568
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,Greater Mattapan,270,0.028183716075156576,270,1.5669070567194097,1.7770640423459894,1.0805932898160622,35.17095578506425,218.69769970308326,11.429114498109135,0.3972023676785951,0.5370370370370371,0.7834535283597048,0.8,0.32023891851806113,0.9037037037037037,0.500298271518787,0.8,0.36666666666666664,-0.4333333333333334,2.465455533177764,270,0.07777777777777778,0.14661007338651905,0.07594205812341812,0.07294209878201838,0.6060432205010517,0.11475177136021714
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,area_group,West Roxbury,209,0.021816283924843423,209,1.7105871623629285,2.0186631179005885,0.427509155782813,101.75934380602757,424.42712138631276,12.107191469298918,0.42490291015710685,0.430622009569378,0.8552935811814643,0.6602870813397129,0.5190944767096993,0.7799043062200957,0.5997636560160902,0.8,0.3492822966507177,-0.45071770334928235,2.473186600721624,209,0.215311004784689,0.14908678084611893,0.17363360373814568,0.06622422393857007,0.5067750677506775,0.21044603391791555
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,request_volume_stratum,medium_volume,3197,0.3337160751565762,3197,1.5716419763632077,1.825927363929987,0.7793386882646747,50.21508966742159,162.2544182109655,11.03628030124947,0.35949809323449516,0.4638723803565843,0.7858209881816038,0.7985611510791367,0.4156744683948938,0.8686268376603066,0.5203311832703309,0.8,0.4047544573037222,-0.3952455426962778,2.453606046174592,3197,0.12605567719737254,0.1508520077080849,0.11153892818092115,0.024796330510712346,0.48117643088433026,0.11266703910158965
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,request_volume_stratum,low_volume,3193,0.33329853862212944,3193,1.7912382960772055,2.1409943778357663,0.557719946725672,160.1560744433233,612.5465697635785,13.551385208550249,0.4518954316807697,0.45004697776385844,0.8956191480386028,0.6987159411212026,0.531006063337174,0.8139680551205762,0.6261735476855155,0.8,0.3639210773567178,-0.43607892264328224,2.505918868723761,3193,0.1782023175696837,0.14202322432409062,0.1486773414652175,0.03655588551025721,0.4993128188092074,0.1920089697174202
holdout_boston__fedprox__eps5__seed2,holdout_boston,boston,fedprox,5.0,2,boston,request_volume_stratum,high_volume,3190,0.33298538622129437,3190,1.4820220959828991,1.7202079740470475,0.3899331551591857,43.08070879330007,109.44202105186594,9.242345566810855,0.28981535005372244,0.3601880877742947,0.7410110479914496,0.7112852664576802,0.44212774382720976,0.8037617554858935,0.4909847139574606,0.8,0.44357366771159873,-0.3564263322884013,2.346714844954051,3190,0.18087774294670847,0.14202404951787667,0.1444315563924168,0.03885369342883179,0.6887874319908258,0.29401315013709606
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Enforcement & Abandoned Vehicles,2793,0.29154488517745303,2793,1.8484607257957297,2.1705472863647377,-0.58175827375144,111.31270981276487,230.0359491505544,12.93295287265535,0.3042768981419784,0.22234156820622986,0.9242303628978649,0.5159326888650196,0.8288830489479072,0.5989974937343359,0.6857967699959168,0.8,0.376655925528106,-0.42334407447189404,2.3334693726441613,2793,0.376655925528106,0.17214153475213811,0.27236964572457495,0.2045143907759679,0.614707250542169,0.4897424693829341
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Street Cleaning,2420,0.25260960334029225,2420,1.3491877122393479,1.5307640082276417,1.1328057573881185,9.950931933779525,17.66400068349703,8.21753215483023,0.3241318431650943,0.5409090909090909,0.6745938561196739,0.8404958677685951,0.22905588201782084,0.9557851239669422,0.40926052710086297,0.8,0.41487603305785126,-0.3851239669421488,2.2967863162687,2420,0.01652892561983471,0.17908120944726566,0.04243774445736712,0.16255228382743095,0.8242752100840334,0.0587248361560837
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Code Enforcement,2024,0.21127348643006263,2024,1.0531361367489742,1.2919117947009646,0.9894136510210308,6.813500801649059,8.108918288751827,6.068810320464886,0.2418283143353979,0.3932806324110672,0.5265680683744871,0.8730237154150198,0.19624591947995856,0.9985177865612648,0.3215474340632812,0.8,0.6052371541501976,-0.1947628458498024,2.309092499889993,2024,0.0,0.17393666175985525,0.03105920735312264,0.17393666175985523,,
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Needle Program,516,0.05386221294363257,516,1.921214167165386,2.0331694073395647,1.9149478883514102,12.447475797172332,13.194554947264036,12.447273284847729,0.5799730799099081,0.8217054263565892,0.960607083582693,0.9864341085271318,0.29380588821932313,1.0,0.6114620172373081,0.8,0.17829457364341086,-0.6217054263565892,2.4571912505829983,516,0.0,0.17079591138880382,0.029794565877129652,0.17079591138880384,,
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Highway Maintenance,412,0.043006263048016705,412,1.419100634302736,1.638936362671733,0.4227057842060797,29.990365995670004,59.367730676114796,11.169692221465866,0.3817200650064302,0.36893203883495146,0.709550317151368,0.5703883495145631,0.30472853845448766,0.7815533980582524,0.46533297353742853,0.8,0.41262135922330095,-0.3873786407766991,2.4382420705938803,412,0.2087378640776699,0.18151118280818163,0.16328824533753747,0.02722668126948828,0.6035097731488086,0.2348683767501128
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Sanitation,326,0.03402922755741127,326,1.4056597988541164,1.6934308705536187,0.9400035512470784,14.751147068284881,27.259862653866186,9.322516012780264,0.457133633340709,0.4662576687116564,0.7028298994270582,0.6932515337423313,0.24778585620695848,0.8957055214723927,0.46924979632490854,0.8,0.4294478527607362,-0.37055214723926383,2.411265509443049,326,0.07668711656441718,0.17583315197858343,0.07850889338648545,0.09914603541416625,0.718671096345515,0.1691565149466656
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Signs & Signals,232,0.024217118997912318,232,1.3092957535339118,1.5902983089589167,0.5388561523838595,46.189218438825925,271.55160764705124,10.400259815103185,0.3197671880844202,0.34913793103448276,0.6546478767669559,0.646551724137931,0.29641729316479476,0.8577586206896551,0.4236107860053903,0.8,0.5086206896551724,-0.29137931034482767,2.425946361288942,232,0.12931034482758622,0.17840709421655226,0.11391372592001212,0.04909674938896606,0.5861386138613861,0.15743873460109573
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Street Lights,196,0.02045929018789144,196,2.723449909231597,3.110122730965829,-0.6813000048598635,612.9101009924402,1245.2522849359389,16.5561021656956,0.5603038065020252,0.413265306122449,1.3617249546157986,0.5204081632653061,1.2698760840023762,0.5714285714285714,1.0639682817067333,0.8,0.15816326530612246,-0.6418367346938776,2.455632422347458,196,0.413265306122449,0.1835509735558714,0.29928766438686416,0.22971433256657753,0.4111647879763822,0.35720323261751485
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Environmental Services,114,0.011899791231732777,114,1.0165511067188753,1.1891653788049865,0.036699187410831974,23.202647731108353,38.24120397874651,11.722692380939526,0.21637937443641325,0.14035087719298245,0.5082755533594376,0.5087719298245614,0.2269847827073056,0.7631578947368421,0.3172132368343855,0.8,0.6228070175438597,-0.17719298245614035,2.503863161070305,114,0.19298245614035087,0.1660746720276381,0.15145693723921894,0.02690778411271281,0.7164031620553359,0.3529163577631355
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Trees,111,0.011586638830897703,111,2.0788280228236773,2.539255069268108,0.11787342971509641,361.15625114334904,1041.39399869211,12.265441854699416,0.5485187107378298,0.43243243243243246,1.0394140114118386,0.6756756756756757,0.7840718172154985,0.7207207207207207,0.7906681797883889,0.8,0.2882882882882883,-0.5117117117117118,2.500558501428312,111,0.2702702702702703,0.1618610600361953,0.20355109168467947,0.10840921023407499,0.676954732510288,0.4296208547293832
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Park Maintenance & Safety,102,0.010647181628392484,102,1.3828813541799272,1.703640849560335,0.014411293120835634,80.82904835838607,286.62718766007606,12.694767482451624,0.31160383706994577,0.20588235294117646,0.6914406770899636,0.5490196078431373,0.4183587331694606,0.7254901960784313,0.47380108244312336,0.8,0.5196078431372549,-0.2803921568627451,2.478553782491123,102,0.24509803921568626,0.17018988845395108,0.18667121956538663,0.09915435168088653,0.6316883116883116,0.32073828244997216
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Housing,100,0.010438413361169102,100,2.1100112176407126,2.4067581800928215,0.6746390438545495,171.47497628054793,693.2589998747503,14.896300503867709,0.6322299308599905,0.52,1.0550056088203563,0.65,0.5953731749104335,0.77,0.7608695715302601,0.8,0.25,-0.55,2.471146075129509,100,0.21,0.16697211802005768,0.1668942288168126,0.0633651953935623,0.5467148884870403,0.24412584795141426
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Recycling,86,0.008977035490605427,86,1.7606931187017538,2.0518011877420386,-0.4696072246121286,63.796371138144984,97.37531559865693,16.387806604009,0.435814156707073,0.2441860465116279,0.8803465593508769,0.38372093023255816,0.6842193956670979,0.5930232558139535,0.6667933705750159,0.8,0.3488372093023256,-0.45116279069767445,2.3976529427739077,86,0.38372093023255816,0.16770383265129354,0.2961810350147262,0.23950470498828005,0.24757004002287022,0.2713650283836593
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Building,83,0.008663883089770355,83,2.979169457814241,3.3821556722296697,-1.5330078228186053,811.2599656312345,1513.7392698185654,137.64382998233867,0.5776637628337885,0.27710843373493976,1.4895847289071205,0.3614457831325301,1.5878252269296222,0.43373493975903615,1.2183579062235104,0.8,0.1566265060240964,-0.6433734939759037,2.482880028615515,83,0.5783132530120482,0.15913335817405977,0.4227585054179515,0.4191798948379884,0.44107142857142856,0.5495894589370195
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,service_category,Graffiti,65,0.006784968684759917,65,4.7284631214749355,4.806228103784088,-4.5561821058105965,2417.5224737665635,2725.8821704428096,2542.175807551432,0.6448082222531623,0.03076923076923077,2.3642315607374678,0.03076923076923077,3.2791172720749793,0.03076923076923077,2.0960523516885363,0.8,0.0,-0.8,2.5333417122180646,65,0.8615384615384616,0.16752201639688932,0.6063257586963304,0.6940164451415722,0.22222222222222224,0.8069522235566032
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Dorchester,1154,0.12045929018789144,1154,1.5362876769812193,1.8244799246683323,0.4464790800859122,57.898885688144,219.15262274284302,8.80960314011759,0.3344674595629238,0.4254766031195841,0.7681438384906096,0.7079722703639515,0.45563942886545183,0.8240901213171578,0.5194169089729951,0.8,0.3986135181975737,-0.40138648180242636,2.3160302280811544,1154,0.1559792027729636,0.1785237569187605,0.13142788597675462,0.022544554145796876,0.5592972849646362,0.17341808229107375
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,South Boston / South Boston Waterfront,1068,0.11148225469728601,1068,1.6184932861755312,1.9646829122226759,0.21274022282361077,100.27432871835623,375.8159421870727,9.959019740072021,0.3000185966573234,0.34176029962546817,0.8092466430877656,0.6872659176029963,0.5818716923941244,0.7818352059925093,0.5637123107130712,0.8,0.4400749063670412,-0.3599250936329588,2.329475855085064,1068,0.19850187265917604,0.1718247008234374,0.159067056619082,0.026677171835738617,0.5496330012343502,0.2346517269553373
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,South End,902,0.0941544885177453,902,1.5382096099178357,1.801829109351486,0.7384356813220836,55.37481557790645,310.543809052566,9.661812717948216,0.34352843503825503,0.4678492239467849,0.7691048049589179,0.7716186252771619,0.40864425561075385,0.8636363636363636,0.5070924985359756,0.8,0.39578713968957874,-0.4042128603104213,2.3320034588718097,902,0.10864745011086474,0.1755925433136143,0.10124822361672679,0.06694509320274952,0.5436465631028531,0.11808368789577182
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Allston / Brighton,795,0.08298538622129437,795,1.442382232498073,1.76045363015028,0.3636484071143768,71.48434844865244,307.17685424433506,8.82969057945597,0.3053804441480516,0.3584905660377358,0.7211911162490365,0.6867924528301886,0.44581533178593374,0.820125786163522,0.49079563072767396,0.8,0.46163522012578617,-0.3383647798742139,2.345401125846419,795,0.15974842767295597,0.17654257153377592,0.13466111349029955,0.016794143860819958,0.5260502616813617,0.16090545615122254
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Roxbury,787,0.08215031315240083,787,1.5417515887764046,1.8198518560262207,0.7299086082764585,55.13335154209416,280.2833462657134,9.397958467738269,0.3834783312617275,0.4663278271918678,0.7708757943882023,0.7331639135959339,0.3876405872118196,0.8614993646759848,0.513998237620583,0.8,0.3951715374841169,-0.40482846251588317,2.3579499938890924,787,0.11308767471410419,0.1741155715614292,0.1038234992364343,0.06102789684732503,0.5532017642703069,0.15812184187456285
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,East Boston,695,0.07254697286012526,695,1.6242814689673644,1.9581140574726053,0.23911573402449596,99.16720563246835,392.71064349742596,8.834471353667485,0.33488529778762366,0.37553956834532376,0.8121407344836822,0.6892086330935252,0.5705958686931153,0.7798561151079136,0.572540633654807,0.8,0.40431654676258993,-0.3956834532374101,2.3343392813806054,695,0.21151079136690648,0.17315532866356184,0.16791427624861688,0.03835546270334465,0.5372908287402551,0.2250468450795831
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Back Bay,549,0.05730688935281837,549,1.4663257371831027,1.785458047525748,0.5476666611699025,84.28233787561697,391.1038264824613,8.281909727069205,0.32037653010372474,0.3989071038251366,0.7331628685915513,0.7158469945355191,0.41166013690807557,0.8615664845173042,0.4883998452011172,0.8,0.46265938069216755,-0.3373406193078325,2.330478206304036,549,0.12568306010928962,0.1760938100123232,0.11129537958601333,0.05041074990303355,0.6020229468599033,0.15644117164167656
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Downtown / Financial District,499,0.05208768267223382,499,1.6261973905569327,1.9692717061449705,0.4296116565087276,128.71684759300132,562.3289742990368,9.693629783345042,0.3668304968169911,0.4228456913827655,0.8130986952784663,0.7014028056112225,0.5130782598618395,0.8216432865731463,0.564335817319099,0.8,0.39879759519038077,-0.4012024048096193,2.3439711871629725,499,0.1683366733466934,0.17102713049772028,0.13783458993322786,0.008069404141458564,0.6128227194492255,0.2098934671062948
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Jamaica Plain,474,0.049478079331941545,474,1.5919402711710378,1.9248920554040871,0.10797875990918228,103.47958943235068,388.46263451140925,11.338253330124674,0.31557404003931283,0.3037974683544304,0.7959701355855189,0.6518987341772152,0.557825896631384,0.7531645569620253,0.5564566907520719,0.8,0.44936708860759494,-0.3506329113924051,2.3952438924383013,474,0.2320675105485232,0.179000382590646,0.18039462233953418,0.05306712795787723,0.5402597402597402,0.2390145685569093
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Beacon Hill,439,0.04582463465553236,439,1.298773754822994,1.5977100226693837,0.7512348926814956,39.31908386959976,183.09184984352487,8.583926045408742,0.2841380358694847,0.38496583143507973,0.649386877411497,0.8086560364464692,0.32258137465732545,0.908883826879271,0.4187020959794357,0.8,0.5239179954441914,-0.27608200455580867,2.2925660568109136,439,0.07972665148063782,0.1707965534748955,0.08147100376022919,0.09106990199425768,0.5543140028288542,0.09960141438830067
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Boston,414,0.043215031315240085,414,1.5211622039444412,1.8101257340076395,0.6509898864672011,61.36143378194877,285.21155926410927,9.21116566495316,0.35862902403592045,0.46859903381642515,0.7605811019722206,0.7125603864734299,0.3975814746597732,0.8429951690821256,0.5055972002226381,0.8,0.3743961352657005,-0.42560386473429956,2.3183250538824836,414,0.11594202898550725,0.1710652463534028,0.10522356162470932,0.055123217367895556,0.5631261384335154,0.1443747099384897
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Charlestown,293,0.030584551148225468,293,1.8677458760961128,2.2205663700945313,-0.24765034036475644,173.5670807297323,602.4896334701001,12.978488868599316,0.37360342457102225,0.32764505119453924,0.9338729380480564,0.5699658703071673,0.7537031685723685,0.6518771331058021,0.6870598437304825,0.8,0.3242320819112628,-0.47576791808873725,2.3861777985869006,293,0.32764505119453924,0.17700961435614185,0.24540661417849485,0.1506354368383974,0.4637796108291032,0.29685165893487353
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Roslindale,278,0.029018789144050105,278,1.3597614222604835,1.7177575795573783,0.32708648189051387,74.42344710223861,332.57278996592794,9.263978108451376,0.2757868917191589,0.29136690647482016,0.6798807111302417,0.7014388489208633,0.4410212752833065,0.8273381294964028,0.46556295937756903,0.8,0.5359712230215827,-0.2640287769784173,2.4065358212097085,278,0.1618705035971223,0.17394719444376103,0.1362783346385885,0.012076690846638717,0.5146399618502623,0.17115754542736605
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,Greater Mattapan,270,0.028183716075156576,270,1.4863888772497713,1.7050746724232417,0.9641552930577072,34.03921961966,218.7549409078477,9.814669439714244,0.3610537490422872,0.5074074074074074,0.7431944386248857,0.7703703703703704,0.31736056748311964,0.8925925925925926,0.4738695850500975,0.8,0.3851851851851852,-0.41481481481481486,2.388728089906551,270,0.07777777777777778,0.17612930872926005,0.08125733577754704,0.09835153095148229,0.5712373302734749,0.09933943044316532
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,area_group,West Roxbury,209,0.021816283924843423,209,1.6836257176952767,2.008664227875017,0.33116724067501296,101.39084997575975,424.6414939667258,10.992211285657243,0.4024044057317569,0.41148325358851673,0.8418128588476383,0.6507177033492823,0.5415487055215567,0.7799043062200957,0.595255323366984,0.8,0.3684210526315789,-0.4315789473684211,2.406353085520165,209,0.215311004784689,0.17931281564908735,0.17025882830168773,0.035998189135601634,0.5245257452574527,0.21979293391957772
